(24, 54)
(91, 54)
(92, 54)
(93, 54)
(94, 54)
(95, 54)
(96, 54)
(97, 54)
(-34, 55)
(-4, 55)
(-3, 55)
(-2, 55)
(24, 55)
(91, 55)
(92, 55)
(93, 55)
(94, 55)
(95, 55)
(96, 55)
(97, 55)
(-34, 56)
(-5, 56)
(-4, 56)
(-3, 56)
(-2, 56)
(-1, 56)
(24, 56)
(37, 56)
(38, 56)
(39, 56)
(40, 56)
(41, 56)
(42, 56)
(43, 56)
(44, 56)
(45, 56)
(46, 56)
(47, 56)
(48, 56)
(49, 56)
(50, 56)
(51, 56)
(52, 56)
(53, 56)
(90, 56)
(91, 56)
(92, 56)
(93, 56)
(94, 56)
(95, 56)
(96, 56)
(97, 56)
(-34, 57)
(-5, 57)
(-4, 57)
(-3, 57)
(-2, 57)
(-1, 57)
(0, 57)
(1, 57)
(18, 57)
(19, 57)
(20, 57)
(21, 57)
(22, 57)
(23, 57)
(24, 57)
(90, 57)
(91, 57)
(92, 57)
(93, 57)
(94, 57)
(95, 57)
(96, 57)
(97, 57)
(-34, 58)
(-5, 58)
(-4, 58)
(-3, 58)
(-2, 58)
(-1, 58)
(0, 58)
(1, 58)
(24, 58)
(90, 58)
(91, 58)
(92, 58)
(93, 58)
(94, 58)
(95, 58)
(96, 58)
(97, 58)
(-34, 59)
(-5, 59)
(-4, 59)
(-3, 59)
(-2, 59)
(-1, 59)
(0, 59)
(1, 59)
(24, 59)
(90, 59)
(91, 59)
(92, 59)
(93, 59)
(94, 59)
(95, 59)
(96, 59)
(97, 59)
(-34, 60)
(-5, 60)
(-4, 60)
(-3, 60)
(-2, 60)
(-1, 60)
(0, 60)
(1, 60)
(21, 60)
(22, 60)
(23, 60)
(24, 60)
(25, 60)
(89, 60)
(90, 60)
(91, 60)
(92, 60)
(93, 60)
(94, 60)
(95, 60)
(96, 60)
(97, 60)
(-34, 61)
(-5, 61)
(-4, 61)
(-3, 61)
(-2, 61)
(-1, 61)
(0, 61)
(1, 61)
(2, 61)
(24, 61)
(25, 61)
(89, 61)
(90, 61)
(91, 61)
(92, 61)
(93, 61)
(94, 61)
(95, 61)
(96, 61)
(97, 61)
(-34, 62)
(-5, 62)
(-4, 62)
(-3, 62)
(-2, 62)
(-1, 62)
(0, 62)
(1, 62)
(2, 62)
(12, 62)
(13, 62)
(14, 62)
(23, 62)
(24, 62)
(25, 62)
(65, 62)
(66, 62)
(67, 62)
(68, 62)
(69, 62)
(70, 62)
(71, 62)
(72, 62)
(73, 62)
(74, 62)
(89, 62)
(90, 62)
(91, 62)
(92, 62)
(93, 62)
(94, 62)
(95, 62)
(96, 62)
(-34, 63)
(-5, 63)
(-4, 63)
(-3, 63)
(-2, 63)
(-1, 63)
(0, 63)
(1, 63)
(2, 63)
(23, 63)
(24, 63)
(25, 63)
(26, 63)
(89, 63)
(90, 63)
(91, 63)
(92, 63)
(93, 63)
(94, 63)
(95, 63)
(96, 63)
(97, 63)
(-34, 64)
(-5, 64)
(-4, 64)
(-3, 64)
(-2, 64)
(-1, 64)
(0, 64)
(1, 64)
(2, 64)
(3, 64)
(22, 64)
(23, 64)
(24, 64)
(25, 64)
(26, 64)
(89, 64)
(90, 64)
(91, 64)
(92, 64)
(93, 64)
(94, 64)
(95, 64)
(96, 64)
(97, 64)
(-34, 65)
(-5, 65)
(-4, 65)
(-3, 65)
(-2, 65)
(-1, 65)
(0, 65)
(1, 65)
(2, 65)
(3, 65)
(4, 65)
(5, 65)
(22, 65)
(23, 65)
(24, 65)
(25, 65)
(26, 65)
(89, 65)
(90, 65)
(91, 65)
(92, 65)
(93, 65)
(94, 65)
(95, 65)
(96, 65)
(97, 65)
(-34, 66)
(-10, 66)
(-9, 66)
(-8, 66)
(-7, 66)
(-6, 66)
(-5, 66)
(-4, 66)
(-3, 66)
(-2, 66)
(-1, 66)
(0, 66)
(1, 66)
(2, 66)
(3, 66)
(4, 66)
(5, 66)
(6, 66)
(7, 66)
(8, 66)
(9, 66)
(10, 66)
(11, 66)
(12, 66)
(13, 66)
(22, 66)
(23, 66)
(24, 66)
(25, 66)
(26, 66)
(27, 66)
(28, 66)
(29, 66)
(30, 66)
(88, 66)
(89, 66)
(90, 66)
(91, 66)
(92, 66)
(93, 66)
(94, 66)
(95, 66)
(96, 66)
(97, 66)
(-34, 67)
(-13, 67)
(-12, 67)
(-11, 67)
(-10, 67)
(-9, 67)
(-8, 67)
(-7, 67)
(-6, 67)
(-5, 67)
(-4, 67)
(-3, 67)
(-2, 67)
(-1, 67)
(0, 67)
(1, 67)
(2, 67)
(3, 67)
(4, 67)
(5, 67)
(6, 67)
(7, 67)
(8, 67)
(9, 67)
(10, 67)
(11, 67)
(12, 67)
(13, 67)
(14, 67)
(15, 67)
(16, 67)
(17, 67)
(18, 67)
(19, 67)
(20, 67)
(21, 67)
(22, 67)
(23, 67)
(24, 67)
(25, 67)
(26, 67)
(27, 67)
(28, 67)
(29, 67)
(88, 67)
(89, 67)
(90, 67)
(91, 67)
(92, 67)
(93, 67)
(94, 67)
(95, 67)
(96, 67)
(97, 67)
(-35, 68)
(-34, 68)
(-18, 68)
(-17, 68)
(-16, 68)
(-15, 68)
(-14, 68)
(-13, 68)
(-12, 68)
(-11, 68)
(-10, 68)
(-9, 68)
(-8, 68)
(-7, 68)
(-6, 68)
(-5, 68)
(-4, 68)
(-3, 68)
(-2, 68)
(-1, 68)
(0, 68)
(1, 68)
(2, 68)
(3, 68)
(4, 68)
(5, 68)
(6, 68)
(7, 68)
(8, 68)
(9, 68)
(10, 68)
(11, 68)
(12, 68)
(13, 68)
(14, 68)
(15, 68)
(16, 68)
(17, 68)
(18, 68)
(19, 68)
(20, 68)
(21, 68)
(22, 68)
(23, 68)
(24, 68)
(25, 68)
(26, 68)
(27, 68)
(28, 68)
(29, 68)
(30, 68)
(31, 68)
(32, 68)
(33, 68)
(34, 68)
(35, 68)
(87, 68)
(88, 68)
(89, 68)
(90, 68)
(91, 68)
(92, 68)
(93, 68)
(94, 68)
(95, 68)
(96, 68)
(-35, 69)
(-34, 69)
(-33, 69)
(-32, 69)
(-31, 69)
(-30, 69)
(-29, 69)
(-28, 69)
(-27, 69)
(-26, 69)
(-25, 69)
(-24, 69)
(-23, 69)
(-22, 69)
(-21, 69)
(-20, 69)
(-19, 69)
(-18, 69)
(-17, 69)
(-16, 69)
(-15, 69)
(-14, 69)
(-13, 69)
(-12, 69)
(-11, 69)
(-10, 69)
(-9, 69)
(-8, 69)
(-7, 69)
(-6, 69)
(-5, 69)
(-4, 69)
(-3, 69)
(-2, 69)
(-1, 69)
(0, 69)
(1, 69)
(2, 69)
(3, 69)
(4, 69)
(5, 69)
(6, 69)
(7, 69)
(8, 69)
(9, 69)
(10, 69)
(11, 69)
(12, 69)
(13, 69)
(14, 69)
(15, 69)
(16, 69)
(17, 69)
(18, 69)
(19, 69)
(20, 69)
(21, 69)
(22, 69)
(23, 69)
(24, 69)
(25, 69)
(26, 69)
(27, 69)
(28, 69)
(29, 69)
(30, 69)
(31, 69)
(32, 69)
(33, 69)
(34, 69)
(35, 69)
(36, 69)
(37, 69)
(38, 69)
(39, 69)
(40, 69)
(42, 69)
(43, 69)
(44, 69)
(45, 69)
(46, 69)
(84, 69)
(85, 69)
(86, 69)
(87, 69)
(88, 69)
(89, 69)
(90, 69)
(91, 69)
(92, 69)
(93, 69)
(94, 69)
(95, 69)
(96, 69)
(-35, 70)
(-34, 70)
(-33, 70)
(-32, 70)
(-31, 70)
(-30, 70)
(-29, 70)
(-28, 70)
(-27, 70)
(-26, 70)
(-25, 70)
(-24, 70)
(-23, 70)
(-22, 70)
(-21, 70)
(-20, 70)
(-19, 70)
(-18, 70)
(-17, 70)
(-16, 70)
(-15, 70)
(-14, 70)
(-13, 70)
(-12, 70)
(-11, 70)
(-10, 70)
(-9, 70)
(-8, 70)
(-7, 70)
(-6, 70)
(-5, 70)
(-4, 70)
(-3, 70)
(-2, 70)
(-1, 70)
(0, 70)
(1, 70)
(2, 70)
(3, 70)
(4, 70)
(5, 70)
(6, 70)
(7, 70)
(8, 70)
(9, 70)
(10, 70)
(11, 70)
(12, 70)
(13, 70)
(14, 70)
(15, 70)
(16, 70)
(17, 70)
(18, 70)
(19, 70)
(20, 70)
(21, 70)
(22, 70)
(23, 70)
(24, 70)
(25, 70)
(26, 70)
(27, 70)
(28, 70)
(29, 70)
(30, 70)
(31, 70)
(32, 70)
(33, 70)
(34, 70)
(35, 70)
(36, 70)
(37, 70)
(38, 70)
(39, 70)
(40, 70)
(41, 70)
(42, 70)
(43, 70)
(44, 70)
(45, 70)
(46, 70)
(47, 70)
(48, 70)
(49, 70)
(50, 70)
(51, 70)
(52, 70)
(53, 70)
(54, 70)
(82, 70)
(83, 70)
(84, 70)
(85, 70)
(86, 70)
(87, 70)
(88, 70)
(89, 70)
(90, 70)
(91, 70)
(92, 70)
(93, 70)
(94, 70)
(95, 70)
(96, 70)
(-35, 71)
(-34, 71)
(-33, 71)
(-32, 71)
(-31, 71)
(-30, 71)
(-29, 71)
(-28, 71)
(-27, 71)
(-26, 71)
(-25, 71)
(-24, 71)
(-23, 71)
(-22, 71)
(-21, 71)
(-20, 71)
(-19, 71)
(-18, 71)
(-17, 71)
(-16, 71)
(-15, 71)
(-14, 71)
(-13, 71)
(-12, 71)
(-11, 71)
(-10, 71)
(-9, 71)
(-8, 71)
(-7, 71)
(-6, 71)
(-5, 71)
(-4, 71)
(-3, 71)
(-2, 71)
(-1, 71)
(0, 71)
(1, 71)
(2, 71)
(3, 71)
(4, 71)
(5, 71)
(6, 71)
(7, 71)
(8, 71)
(9, 71)
(10, 71)
(11, 71)
(12, 71)
(13, 71)
(14, 71)
(15, 71)
(16, 71)
(17, 71)
(18, 71)
(19, 71)
(20, 71)
(21, 71)
(22, 71)
(23, 71)
(24, 71)
(25, 71)
(26, 71)
(27, 71)
(28, 71)
(29, 71)
(30, 71)
(31, 71)
(32, 71)
(33, 71)
(34, 71)
(35, 71)
(36, 71)
(37, 71)
(38, 71)
(39, 71)
(40, 71)
(41, 71)
(42, 71)
(43, 71)
(44, 71)
(45, 71)
(46, 71)
(47, 71)
(48, 71)
(49, 71)
(50, 71)
(51, 71)
(52, 71)
(53, 71)
(54, 71)
(55, 71)
(56, 71)
(57, 71)
(58, 71)
(59, 71)
(60, 71)
(61, 71)
(62, 71)
(63, 71)
(64, 71)
(65, 71)
(66, 71)
(67, 71)
(68, 71)
(69, 71)
(70, 71)
(71, 71)
(72, 71)
(73, 71)
(74, 71)
(75, 71)
(76, 71)
(77, 71)
(78, 71)
(79, 71)
(80, 71)
(81, 71)
(82, 71)
(83, 71)
(84, 71)
(85, 71)
(86, 71)
(87, 71)
(88, 71)
(89, 71)
(90, 71)
(91, 71)
(92, 71)
(93, 71)
(94, 71)
(95, 71)
(96, 71)
(-35, 72)
(-34, 72)
(-33, 72)
(-32, 72)
(-31, 72)
(-30, 72)
(-29, 72)
(-28, 72)
(-27, 72)
(-26, 72)
(42, 72)
(43, 72)
(44, 72)
(45, 72)
(46, 72)
(47, 72)
(48, 72)
(49, 72)
(50, 72)
(51, 72)
(52, 72)
(53, 72)
(54, 72)
(55, 72)
(56, 72)
(57, 72)
(58, 72)
(59, 72)
(60, 72)
(61, 72)
(62, 72)
(63, 72)
(64, 72)
(65, 72)
(66, 72)
(67, 72)
(68, 72)
(69, 72)
(70, 72)
(71, 72)
(72, 72)
(73, 72)
(74, 72)
(75, 72)
(76, 72)
(77, 72)
(92, 72)
(93, 72)
(94, 72)
(95, 72)
(-35, 73)
(-34, 73)
(-33, 73)
(-32, 73)
(-31, 73)
(-30, 73)
(52, 73)
(53, 73)
(54, 73)
(55, 73)
(56, 73)
(57, 73)
(58, 73)
(59, 73)
(60, 73)
(61, 73)
(62, 73)
(63, 73)
(64, 73)
(65, 73)
(66, 73)
(67, 73)
(68, 73)
(69, 73)
(70, 73)
(94, 73)
(-35, 74)
(-34, 74)
(56, 74)
(57, 74)
(58, 74)
(59, 74)
(60, 74)
(61, 74)
(62, 74)
(63, 74)
(64, 74)
(65, 74)
(-34, 75)
(-34, 76)
